Year,Make,Model,Detailed_model,Price,Mileage,Website
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2014,Chevrolet,Malibu,2LT FWD,10999,28790,CG
2016,Chevrolet,Malibu,1LT FWD,14495,6363,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8995,62204,CG
2015,Chevrolet,Malibu,LS Fleet FWD,8495,83048,CG
2016,Chevrolet,Malibu,2LT FWD,14995,27731,CG
2013,Chevrolet,Malibu,1LT FWD Used,5990,128055,CG
2017,Chevrolet,Malibu,LT FWD,12588,49471,CG
2016,Chevrolet,Malibu,LS Fleet FWD,11875,56257,CG
2017,Chevrolet,Malibu,Premier FWD,18989,16788,CG
2016,Chevrolet,Malibu,1LT FWD Used,13322,39651,CG
2015,Chevrolet,Malibu,LS FWD,10000,61910,CG
2018,Chevrolet,Malibu,LT FWD,15499,11697,CG
2016,Chevrolet,Malibu,1LT FWD Used,13682,38990,CG
2014,Chevrolet,Malibu,LS Fleet FWD,8998,82401,CG
2018,Chevrolet,Malibu,LT FWD Used,14431,30648,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
2016,Hyundai,Sonata,Used,12477,21937,CG
2016,Hyundai,Sonata,Limited FWD Used,14777,31412,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2011,Hyundai,Sonata,GLS FWD,6995,63000,CG
2018,Hyundai,Sonata,SEL FWD,15899,17250,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,2.0T Limited FWD,15500,34429,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2014,Hyundai,Sonata,Limited FWD,9999,77001,CG
2013,Hyundai,Sonata,GLS FWD,7975,79981,CG
2017,Hyundai,Sonata,2.0T Limited FWD,14988,34504,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19980,16270,CG
2018,Hyundai,Sonata,SEL FWD,16500,1909,CG
2007,Hyundai,Sonata,V6 SE FWD,2795,123974,CG
